Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2021,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,31,1988,29,28,2458,27.3,41,7,33,8,9,4,0,1.5,0.26,1.76,1.21,1.46,31.6,24.7,3.6,28.4,1.16,0.13,1.29,0.9,1.04,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
2019,Barcelona,La Liga,Lionel Messi,ARG,FW,31,1987,34,29,2713,30.1,36,13,32,4,5,3,0,1.19,0.43,1.63,1.06,1.49,23.4,19.7,13.6,33.3,0.78,0.45,1.23,0.65,1.1,https://fbref.com/en/players/d70ce98e/Lionel-Messi
2020,Lazio,Serie A,Ciro Immobile,ITA,FW,29,1990,37,36,3170,35.2,36,9,22,14,15,8,0,1.02,0.26,1.28,0.62,0.88,27,15.5,6.5,22,0.77,0.18,0.95,0.44,0.62,https://fbref.com/en/players/4431aed2/Ciro-Immobile
2018,Barcelona,La Liga,Lionel Messi,ARG,FW,30,1987,36,32,3000,33.3,34,12,32,2,4,3,0,1.02,0.36,1.38,0.96,1.32,25.3,22.3,13.7,36,0.76,0.41,1.17,0.67,1.08,https://fbref.com/en/players/d70ce98e/Lionel-Messi
2020,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,30,1988,31,31,2759,30.7,34,4,29,5,5,5,0,1.11,0.13,1.24,0.95,1.08,27.5,23.7,5.7,29.4,0.9,0.19,1.08,0.77,0.96,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
2019,Paris S-G,Ligue 1,Kylian Mbappé,FRA,FW,19,1998,29,24,2343,26,33,7,32,1,2,5,1,1.27,0.27,1.54,1.23,1.5,27.3,25.8,5.5,31.3,1.05,0.21,1.26,0.99,1.2,https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe
2018,Liverpool,Premier League,Mohamed Salah,EGY,FW,25,1992,36,34,2907,32.3,32,10,31,1,2,1,0,0.99,0.31,1.3,0.96,1.27,24.4,22.9,9,31.9,0.76,0.28,1.03,0.71,0.99,https://fbref.com/en/players/e342ad68/Mohamed-Salah
2020,Juventus,Serie A,Cristiano Ronaldo,POR,FW,34,1985,33,33,2917,32.4,31,5,19,12,13,3,0,0.96,0.15,1.11,0.59,0.74,26.7,16.8,5.1,21.9,0.82,0.16,0.98,0.52,0.68,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
2018,Tottenham,Premier League,Harry Kane,ENG,FW,24,1993,37,35,3076,34.2,30,2,28,2,3,5,0,0.88,0.06,0.94,0.82,0.88,25.7,23.4,2.8,26.3,0.75,0.08,0.84,0.69,0.77,https://fbref.com/en/players/21a66f6a/Harry-Kane
2021,Barcelona,La Liga,Lionel Messi,ARG,"FW,MF",33,1987,35,33,3023,33.6,30,9,27,3,5,4,0,0.89,0.27,1.16,0.8,1.07,23.6,19.5,10.8,30.3,0.7,0.32,1.03,0.58,0.9,https://fbref.com/en/players/d70ce98e/Lionel-Messi
